,name,Mw (g/mol),Mn (g/mol),PDI,Regioregularity R%,DP,SANS,SAXS/GWAXS,DLS,SLS,SEC (GPC),Dark/light,Applied Electrical Field (Kv/cm),Duration of Applied Electrical Field (min),DLS Angle (deg),Concentration (mg/ml),Temperature SANS/SLS/DLS/SEC (K),Aging time (hour),To Aging Temperature (K),Stirring /sonication/heating time(min),Sonication time (min),Sonication/Stirring/heating Temperature (K),storage temperature (K),Storage time (hour),Solvent(s),Deuterated solvent,Solid additive,Solid additive quantity (mg/ml),Solvent solubility parameter (Hansen),Polymer solubility parameter ,Polymer solubility parameter 𝛿d [MPa1/2],Polymer solubility parameter  𝛿p [MPa1/2],Polymer solubility parameter 𝛿h [MPa1/2],Rh1 (nm),I1 (Normalized 1-0),Rh2 (nm),I2 (Normalized 1-0),Rh3 (nm),I3 (Normalized 1-0),Rh4 (nm),I4 (Normalized 1-0),Rh deviation (nm) ±,Rg1 (nm),Rg2 (nm),Rg 1deviation (nm) ±,"Rcs,g (crossectional radius) (nm)","Rcs,g (crossectional radius) (nm) ±","Rt,g (radius of gyration) (nm)",Ree (chain end-to-end distance) (nm),Ree deviation (nm) ±,A2 (mol dm3/g^2),df,α1 ,q1 range (A-1),α2 ,q2 range (A-1),Lp (nm),Lp deviation (nm) ±,Lc (nm),Lc deviation (nm) ±,ξs (characteristic length scale) (nm),ξs deviation (nm) ±,ξd (mesh size of the dynamic network) (nm),ξd deviation (nm) ±,R disk (nm),R cylinder (nm),R deviation (nm) ±,R core cylinder (nm),L cylinder (nm),L deviation (nm) ±,t (thinkness) (nm),t (thinkness) (nm) ±,A parallelepiped (thickness)(nm),A deviation (nm) ±,B parallelepiped (width)(nm),B deviation (nm) ±,C parallelepiped (length)(nm),C deviation (nm) ±,Light scattering model,SANS/SAXS model,Expected Conformation,Additional notes 1,Additional notes 2,Doi
221,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,313,,,100:0 vol% Tol-CF,0.0,,,,,,,,112.88,1.0,,,,,,,,,,,,,,,,,1.76,,126000-287008,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,first dissolved in toluene then CF added,,https://doi.org/10.1021/acs.macromol.0c00579
222,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,313,,,80:20 vol% Tol-CF,0.0,,,,,,,,121.4,1.0,,,,,,,,,,,,,,,,,1.73,,126000-287009,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1021/acs.macromol.0c00579
223,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,313,,,70:30 vol% Tol-CF,0.0,,,,,,,,104.97,1.0,,,,,,,,,,,,,,,,,1.65,,126000-287010,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1021/acs.macromol.0c00579
224,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,313,,,60:40 vol% Tol-CF,0.0,,,,,,,,93.44,1.0,,,,,,,,,,,,,,,,,1.49,,126000-287011,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1021/acs.macromol.0c00579
225,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,313,,,50:50 vol% Tol-CF,0.0,,,,,,,,52.23,1.0,8.0,0.43,,,,,,,,,,,,,,,0.62,,126000-287012,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1021/acs.macromol.0c00579
226,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,313,,,50:50 vol% Tol-CF,0.0,,,,,,,,8.24,1.0,,,,,,,,,,,,,,,,,0.62,,126000-287012,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1021/acs.macromol.0c00579
227,PPFOH,14700.0,4637.223975,3.17,,,0,0,1.0,1,0.0,,,,,0.1,293.0,,,,,328,,,0:100 vol% THF-CF,0.0,,,,,,,,42.9,,,,,,,,,100.0,,,,,,,,,1.02,,126000-287012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50-150 degree in SLS ,https://doi.org/10.1021/acs.jpcc.9b07288
228,PPFOH,14700.0,4637.223975,3.17,,,0,0,1.0,1,0.0,,,,,0.1,293.0,,,,,328,,,20:80 vol% THF-CF,0.0,,,,,,,,89.0,,,,,,,,,110.0,,,,,,,,,1.15,,126000-287013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50-150 degree in SLS ,https://doi.org/10.1021/acs.jpcc.9b07288
229,PPFOH,14700.0,4637.223975,3.17,,,0,0,1.0,1,0.0,,,,,0.1,293.0,,,,,328,,,100:0 vol% THF-CF,0.0,,,,,,,,99.0,,,,,,,,,116.0,,,,,,,,,1.24,,126000-287014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50-150 degree in SLS ,https://doi.org/10.1021/acs.jpcc.9b07288
230,PFO,35500.0,13653.84615,2.6,,,1,0,0.0,0,0.0,,,,,30.0,293.0,,,,,,,,Tol,1.0,,,,,,,,,,,,,,,,,1.9,,0.1,,,,,,,,3.9,.0006-.004,1.4,.07-.2,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,Df calculated by Avrami Curve,,https://doi.org/10.1039/C3SM51753E
231,PFO,35500.0,13653.84615,2.6,,,1,0,0.0,0,0.0,,,,,30.0,293.0,,,,,,,,mXyl,1.0,,,,,,,,,,,,,,,,,2.1,,0.1,,,,,,,,3.1,.0006-.004,2.1,.07-.2,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C3SM51753E
232,PFO,35500.0,13653.84615,2.6,,,1,0,0.0,0,0.0,,,,,30.0,293.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,2.7,,0.1,,,,,,,,2.7,.0006-.004,3.8,.07-.2,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C3SM51753E
233,PFO,35500.0,13653.84615,2.6,,,1,0,0.0,0,0.0,,,,,30.0,298.0,,,,,,,,nC12,1.0,,,,,,,,,,,,,,,,,3.1,,0.1,,,,,,,,2.3,.0006-.004,3.1,.07-.2,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C3SM51753E
234,PFO,35500.0,13653.84615,2.6,,,1,0,0.0,0,0.0,,,,,30.0,305.0,,,,,,,,nC12,1.0,,,,,,,,,,,,,,,,,3.0,,0.1,,,,,,,,2.4,.0006-.004,3.0,.07-.2,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C3SM51753E
235,PFO,35500.0,13653.84615,2.6,,,1,0,0.0,0,0.0,,,,,30.0,313.0,,,,,,,,nC12,1.0,,,,,,,,,,,,,,,,,2.2,,0.1,,,,,,,,2.9,.0006-.004,3.0,.07-.2,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C3SM51753E
236,PFO,35500.0,13653.84615,2.6,,,1,0,0.0,0,0.0,,,,,30.0,323.0,,,,,,,,nC12,1.0,,,,,,,,,,,,,,,,,2.6,,0.1,,,,,,,,3.2,.0006-.004,2.9,.07-.2,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C3SM51753E
237,PFO,35500.0,13653.84615,2.6,,,1,0,0.0,0,0.0,,,,,30.0,333.0,,,,,,,,nC12,1.0,,,,,,,,,,,,,,,,,3.3,,0.1,,,,,,,,3.6,.0006-.004,3.0,.07-.2,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C3SM51753E
238,P(PzDPP-CT2),55000.0,24200.0,2.27,,,1,0,0.0,0,0.0,,,,,3.0,348.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,,80.0,,,,,,,1.77,,,,,,,,,,,,,,flexible cylinder,,,,https://doi.org/10.1002/anie.202015216
239,P3HT,68000.0,,,,,0,0,1.0,0,0.0,,,,90,0.44,298.0,,,,0,,,,Tol,0.0,,,,,,,,104.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zetasizer for DLS (model fitting), Z average reported here, Also there is distribution plot in SI",0.05 wt.%,https://doi.org/10.1002/adfm.201301007
240,P3HT,68000.0,,,,,0,0,1.0,0,0.0,,,,90,0.44,298.0,,,,2,,,,Tol,0.0,,,,,,,,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zetasizer for DLS (model fitting), Z average reported here, Also there is distribution plot in SI",0.05 wt.%,https://doi.org/10.1002/adfm.201301007
241,P3HT,68000.0,,,,,0,0,1.0,0,0.0,,,,90,0.44,298.0,,,,4,,,,Tol,0.0,,,,,,,,60.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zetasizer for DLS (model fitting), Z average reported here, Also there is distribution plot in SI",0.05 wt.%,https://doi.org/10.1002/adfm.201301007
242,P3HT,68000.0,,,,,0,0,1.0,0,0.0,,,,90,0.44,298.0,,,,6,,,,Tol,0.0,,,,,,,,49.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zetasizer for DLS (model fitting), Z average reported here, Also there is distribution plot in SI",0.05 wt.%,https://doi.org/10.1002/adfm.201301007
243,QZ1,270000.0,108000.0,2.5,,,0,0,1.0,1,0.0,,,,45,0.5,,,,,,,,,THF,0.0,,,,,,,,11.0,,,,,,,,,24.0,,,,,,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,REPES,,,,,https://doi.org/10.1021/ma9602583
244,DP6-PPV,448000.0,344615.3846,1.3,,,1,0,1.0,0,0.0,,,,90,6.78,298.0,,,720,,313,,,CF,1.0,,,,,,,,3800.0,,72.0,,8.0,,,,,,,,,,,,,,,2.62,.01-.037,,,,,,,,,,,,,,,,,,,,,,,,,,network-rodlike,,1 wt,,https://doi.org/10.1021/la0612769
245,DP6-PPV,448000.0,344615.3846,1.3,,,1,0,1.0,0,0.0,,,,90,6.78,298.0,,,720,,313,,,Tol,1.0,,,,,,,,1300.0,,95.0,,10.0,,,,,,,,,,,,,,,2.7,.02-.1,,,,,,,,,,,,,,,,,,,,,,,,,,network-rodlike,,1 wt,,https://doi.org/10.1021/la0612769
246,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,1.6066468890000003e-05,298.0,,,,30-45,,,,CF,0.0,,,19.0,20.6,,,,6.97101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCS Model,,,0.40083 nM,maybe calculated based on the mass of repeat units,https://doi.org/10.1021/ma4011523
247,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.00032916482041,298.0,,,,30-46,,,,CF,0.0,,,19.0,20.6,,,,7.11151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81429,,https://doi.org/10.1021/ma4011523
248,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.03256249122063999,298.0,,,,30-47,,,,CF,0.0,,,19.0,20.6,,,,8.37939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04508,,https://doi.org/10.1021/ma4011523
249,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.4362273577200101,298.0,,,,30-48,,,,CF,0.0,,,19.0,20.6,,,,8.90616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04751,,https://doi.org/10.1021/ma4011523
250,MEH-PPV,134000.0,100000.0,1.34,,50,0,0,1.0,0,0.0,,,,,11.103219623920362,298.0,,,,30-49,,,,CF,0.0,,,19.0,20.6,,,,10.17328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.21494,,https://doi.org/10.1021/ma4011523
251,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,38.09534674359185,298.0,,,,30-50,,,,CF,0.0,,,19.0,20.6,,,,10.17328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.21428,,https://doi.org/10.1021/ma4011523
252,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,2.9113362662399996e-06,298.0,,,,30-51,,,,CF,0.0,,,19.0,20.6,,,,1.80886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89928,,https://doi.org/10.1021/ma4011523
253,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,0.00021333091738176,298.0,,,,30-52,,,,CF,0.0,,,19.0,20.6,,,,1.77312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69796,,https://doi.org/10.1021/ma4011523
254,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,0.020244567964332966,298.0,,,,30-53,,,,CF,0.0,,,19.0,20.6,,,,1.84736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.98994,,https://doi.org/10.1021/ma4011523
255,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,1.8429583693554812,298.0,,,,30-54,,,,CF,0.0,,,19.0,20.6,,,,1.86588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.49485,,https://doi.org/10.1021/ma4011523
256,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.00010730680921,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,6.66909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03589 nM,,https://doi.org/10.1021/ma4011523
257,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.00024362527225000005,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,6.82051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56085,,https://doi.org/10.1021/ma4011523
258,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.00044807999041,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,7.53711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11679,,https://doi.org/10.1021/ma4011523
259,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.0006300049800100001,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,8.23603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50999,,https://doi.org/10.1021/ma4011523
260,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.00125727685561,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,9.62679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54581,,https://doi.org/10.1021/ma4011523
261,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.0024244692732100005,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,11.75596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92389,,https://doi.org/10.1021/ma4011523
262,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.005013263059360001,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,12.57501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08044,,https://doi.org/10.1021/ma4011523
263,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,8.179140369959999e-06,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,1.75755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50731,,https://doi.org/10.1021/ma4011523
264,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,1.4012261827560003e-05,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,1.75755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97289,,https://doi.org/10.1021/ma4011523
265,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,3.9785408583840006e-05,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,1.8362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32438,,https://doi.org/10.1021/ma4011523
266,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,0.00012257295085763999,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,1.68038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83507,,https://doi.org/10.1021/ma4011523
267,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,0.00035635742106623994,298.0,,,,30,,,,Tol,0.0,,,18.2,20.6,,,,1.7754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94928,,https://doi.org/10.1021/ma4011523
268,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,1.569665161e-05,298.0,,,,30-45,,,,oDCB,0.0,,,20.5,20.6,,,,7.97921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39619,,https://doi.org/10.1021/ma4011523
269,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.00015900201216000005,298.0,,,,30-46,,,,oDCB,0.0,,,20.5,20.6,,,,8.14147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26096,,https://doi.org/10.1021/ma4011523
270,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.007759301951610001,298.0,,,,30-47,,,,oDCB,0.0,,,20.5,20.6,,,,12.25983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80869,,https://doi.org/10.1021/ma4011523
271,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,0.67071792129169,298.0,,,,30-48,,,,oDCB,0.0,,,20.5,20.6,,,,16.25142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.89737,,https://doi.org/10.1021/ma4011523
272,MEH-PPV,134000.0,100000.0,1.34,,,0,0,1.0,0,0.0,,,,,19.65901961511049,298.0,,,,30-49,,,,oDCB,0.0,,,20.5,20.6,,,,17.61427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.38493,,https://doi.org/10.1021/ma4011523
273,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,5.56280288964e-06,298.0,,,,30-50,,,,oDCB,0.0,,,20.5,20.6,,,,1.97364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24307,,https://doi.org/10.1021/ma4011523
274,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,0.00014893563571524002,298.0,,,,30-51,,,,oDCB,0.0,,,20.5,20.6,,,,1.96044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43203,,https://doi.org/10.1021/ma4011523
275,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,0.011483022017456641,298.0,,,,30-52,,,,oDCB,0.0,,,20.5,20.6,,,,1.97364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.47768,,https://doi.org/10.1021/ma4011523
276,MEH-PPV,5004.0,3600.0,1.39,,,0,0,1.0,0,0.0,,,,,0.7493661191003458,298.0,,,,30-53,,,,oDCB,0.0,,,20.5,20.6,,,,2.13915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,specific model ,,,456.24254,,https://doi.org/10.1021/ma4011523
277,PF8,153000.0,47000.0,3.255319149,,,1,0,0.0,0,0.0,,,,,5.0,298.0,,,,,,,,Tol,1.0,,,,,,,,,,,,,,,,,119.9,,3.6,,,,,,,,2.25,0.00058-0.01,1.4,0.011-0.11,15.8,2.6,,,,,,,,,,,,,,,,,,,,,,Ornstein-Zernike/Debye-Bueche,,,,https://doi.org/10.1021/ma102235r
278,PF8,153000.0,47000.0,3.255319149,,,1,0,0.0,0,0.0,,,,,10.0,298.0,,,,,,,,Tol,1.0,,,,,,,,,,,,,,,,,109.5,,3.4,,,,,,,,2.21,0.00058-0.01,1.38,0.011-0.11,12.7,1.7,,,,,,,,,,,,,,,,,,,,,,Ornstein-Zernike/Debye-Bueche,,,,https://doi.org/10.1021/ma102235r
279,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,27.37113402061856,298.0,,,720,,313,,,Tol,0.0,,,,,,,,1371.19,1.0,2.35,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,3 wt all,critical overlap concentration=0.043 wt % (c* ≈ M/NARg3),https://doi.org/10.1021/ma802408u
280,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.939393939393941,298.0,,,720,,313,,,Tol,0.0,,,,,,,,307.54,1.0,0.04,0.43,9.2,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1,,https://doi.org/10.1021/ma802408u
281,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,4.447236180904523,298.0,,,720,,313,,,Tol,0.0,,,,,,,,307.54,1.0,12.73,0.14,0.03,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,0.5,,https://doi.org/10.1021/ma802408u
282,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,0.885885885885886,298.0,,,720,,313,,,Tol,0.0,,,,,,,,171.34,1.0,11.18,0.56,0.06,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,0.1,,https://doi.org/10.1021/ma802408u
283,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,0.4427213606803401,298.0,,,720,,313,,,Tol,0.0,,,,,,,,8.62,1.0,95.46,0.39,0.13,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,0.05,,https://doi.org/10.1021/ma802408u
284,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,0.1770354070814163,298.0,,,720,,313,,,Tol,0.0,,,,,,,,10.48,1.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,0.02,,https://doi.org/10.1021/ma802408u
285,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,0.08850885088508852,298.0,,,720,,313,,,Tol,0.0,,,,,,,,14.5,1.0,0.07,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,0.01,,https://doi.org/10.1021/ma802408u
286,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,298.0,2016,298,,,353,,,Tol,0.0,,,,,,,,321.71,1.0,5386.95,0.1,2.44,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1 wt,,https://doi.org/10.1021/ma802408u
287,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,298.0,672,298,,,353,,,Tol,0.0,,,,,,,,141.01,1.0,2.8,0.21,15104.43,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1,,https://doi.org/10.1021/ma802408u
288,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,298.0,336,298,,,353,,,Tol,0.0,,,,,,,,131.64,1.0,3.0,0.21,0.04,0.13,9335.75,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1,,https://doi.org/10.1021/ma802408u
289,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,298.0,216,298,,,353,,,Tol,0.0,,,,,,,,122.9,1.0,3.95,0.11,0.01,0.09,7596.21,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1,,https://doi.org/10.1021/ma802408u
290,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,298.0,96,298,,,353,,,Tol,0.0,,,,,,,,114.74,1.0,3.0,0.41,0.03,0.18,0.05,9335.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1,,https://doi.org/10.1021/ma802408u
291,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,298.0,48,298,,,353,,,Tol,0.0,,,,,,,,66.21,1.0,2.44,0.59,0.01,0.14,3566.47,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1,,https://doi.org/10.1021/ma802408u
292,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,298.0,2,298,,,353,,,Tol,0.0,,,,,,,,122.9,1.0,3.22,0.55,0.04,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1,,https://doi.org/10.1021/ma802408u
293,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,346.24,24,253,,,353,,,Tol,0.0,,,,,,,,186.1,1.0,1.83,0.16,0.06,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1 wt,after gel formation!!!! in heating cycle,https://doi.org/10.1021/ma802408u
294,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,327.41,24,253,,,353,,,Tol,0.0,,,,,,,,200.74,1.0,3850.58,..45,2.3,0.16,0.06,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1,after gel formation!!!! in heating cycle,https://doi.org/10.1021/ma802408u
295,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,315.82,24,253,,,353,,,Tol,0.0,,,,,,,,127.43,1.0,288752.87,0.62,12.18,0.18,0.07,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1,after gel formation!!!! in heating cycle,https://doi.org/10.1021/ma802408u
296,PF8,128000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,314.9,24,253,,,353,,,Tol,0.0,,,,,,,,137.45,1.0,311473.46,0.56,0.05,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laplace inversion,,,1,after gel formation!!!! in heating cycle,https://doi.org/10.1021/ma802408u
