index to extract,derived Rh (nm),normalized intensity (0-1),normalized intensity (0-1) corrected,intensity weighted average Rh (nm)
627.0,"[9.585, 14.005, 20.478, 25.327, 32.359, 42.645, 53.645, 70.596, 88.742, 111.392, 137.521, 169.779, 209.452, 258.209, 322.828, 410.966, 531.347, 1319.551, 2276.169, 3224.206, 5001.846, 5673.089, 6273.931, 7364.036, 8265.342, 9828.297, 11678.371, 13126.654, 14093.684, 18162.964, 23491.78, 31319.022, 38152.651]","[0.042, 0.059, 0.099, 0.114, 0.2, 0.311, 0.385, 0.449, 0.499, 0.502, 0.457, 0.412, 0.344, 0.251, 0.123, 0.09, 0.07, 0.094, 0.089, 0.081, 0.075, 0.231, 0.554, 0.842, 1.153, 0.869, 0.562, 0.421, 0.267, 0.139, 0.131, 0.123, 0.137]","[0.0, 0.016999999999999994, 0.057, 0.07200000000000001, 0.158, 0.269, 0.343, 0.40700000000000003, 0.457, 0.46, 0.41500000000000004, 0.37, 0.302, 0.209, 0.08099999999999999, 0.047999999999999994, 0.028000000000000004, 0.052, 0.04699999999999999, 0.039, 0.032999999999999995, 0.189, 0.512, 0.7999999999999999, 1.111, 0.827, 0.52, 0.379, 0.225, 0.097, 0.089, 0.08099999999999999, 0.095]",5989.560788144271
628.0,"[5.955, 10.495, 15.652, 22.925, 30.847, 40.186, 54.09, 67.097, 86.056, 101.683, 122.515, 142.822, 158.534, 204.634, 262.829, 398.871, 831.433, 1180.324, 1703.207, 2857.98, 4636.648, 5984.919, 6245.391, 6510.263, 7026.626, 7389.927, 8072.918, 8267.239, 9189.79, 12203.769, 18838.832, 24612.185]","[-0.009, 0.0, 0.009, 0.034, 0.077, 0.106, 0.145, 0.162, 0.179, 0.179, 0.145, 0.106, 0.055, -0.004, -0.004, -0.004, -0.009, -0.009, -0.004, -0.009, -0.009, 0.132, 0.421, 0.723, 1.009, 0.804, 0.545, 0.26, -0.009, -0.009, -0.013, -0.017]","[0.008000000000000002, 0.017, 0.026000000000000002, 0.051000000000000004, 0.094, 0.123, 0.16199999999999998, 0.179, 0.196, 0.196, 0.16199999999999998, 0.123, 0.07200000000000001, 0.013000000000000001, 0.013000000000000001, 0.013000000000000001, 0.008000000000000002, 0.008000000000000002, 0.013000000000000001, 0.008000000000000002, 0.008000000000000002, 0.14900000000000002, 0.438, 0.74, 1.0259999999999998, 0.8210000000000001, 0.562, 0.277, 0.008000000000000002, 0.008000000000000002, 0.004000000000000002, 0.0]",5251.589691096634
629.0,"[6.542, 8.581, 11.939, 15.32, 20.184, 24.574, 32.203, 38.621, 49.39, 61.601, 78.464, 101.892, 132.653, 170.315, 215.342, 280.513, 376.147, 460.439, 597.577, 848.377, 1118.074, 1282.817, 1561.838, 1818.11, 2536.114, 3925.165]","[-0.007, -0.011, -0.001, 0.086, 0.221, 0.406, 0.613, 0.798, 0.929, 0.993, 0.978, 0.905, 0.799, 0.678, 0.561, 0.447, 0.349, 0.261, 0.197, 0.14, 0.071, 0.045, 0.029, 0.01, -0.013, -0.018]","[0.011, 0.006999999999999999, 0.016999999999999998, 0.104, 0.239, 0.42400000000000004, 0.631, 0.8160000000000001, 0.9470000000000001, 1.011, 0.996, 0.923, 0.8170000000000001, 0.6960000000000001, 0.5790000000000001, 0.465, 0.367, 0.279, 0.215, 0.158, 0.089, 0.063, 0.047, 0.027999999999999997, 0.004999999999999999, 0.0]",168.97959553050129
630.0,"[3.198, 4.2, 7.242, 12.487, 21.287, 33.281, 55.18, 72.459, 95.148, 154.488, 187.539, 286.422, 344.882, 372.504, 487.801, 640.546, 1904.492, 4312.219, 5292.68, 5501.236, 6049.07, 6507.327, 7410.073, 8041.285, 8312.156, 8726.265, 8726.265, 9177.713, 9723.664, 9763.881, 9991.012, 13240.716, 17258.067, 39076.334]","[0.007, 0.008, 0.012, 0.065, 0.204, 0.381, 0.546, 0.582, 0.574, 0.463, 0.384, 0.176, 0.085, 0.04, 0.016, 0.016, 0.017, 0.018, 0.033, 0.143, 0.316, 0.472, 0.743, 0.921, 1.013, 0.715, 0.839, 0.45, 0.2, 0.125, 0.022, 0.02, 0.021, 0.022]","[0.0, 0.001, 0.005, 0.058, 0.19699999999999998, 0.374, 0.539, 0.575, 0.567, 0.456, 0.377, 0.16899999999999998, 0.078, 0.033, 0.009000000000000001, 0.009000000000000001, 0.010000000000000002, 0.011, 0.026000000000000002, 0.13599999999999998, 0.309, 0.46499999999999997, 0.736, 0.914, 1.006, 0.708, 0.832, 0.443, 0.193, 0.118, 0.015, 0.013000000000000001, 0.014000000000000002, 0.015]",5214.886749442143
631.0,"[5.868, 8.837, 12.504, 16.172, 20.88, 25.664, 31.72, 34.024, 36.231, 45.542, 52.92, 71.0, 90.264, 119.945, 153.381, 208.738, 274.885, 361.994, 465.873, 615.829, 787.951, 1084.572, 1381.662]","[0.013, 0.011, 0.017, 0.018, 0.027, 0.186, 0.387, 0.545, 0.668, 0.862, 1.001, 1.041, 0.985, 0.867, 0.718, 0.562, 0.417, 0.272, 0.162, 0.067, 0.049, 0.043, 0.044]","[0.002, 0.0, 0.006000000000000002, 0.006999999999999999, 0.016, 0.175, 0.376, 0.534, 0.657, 0.851, 0.9899999999999999, 1.03, 0.974, 0.856, 0.707, 0.551, 0.40599999999999997, 0.261, 0.151, 0.05600000000000001, 0.038000000000000006, 0.032, 0.033]",121.53024790446668
632.0,"[31.159, 43.23, 54.434, 67.108, 78.332, 81.249, 88.624, 93.167, 98.601, 117.945, 152.809, 178.785, 218.867, 235.552, 289.815, 345.975, 431.571, 550.028, 648.728, 816.317, 1254.962]","[0.015, 0.019, 0.069, 0.232, 0.412, 0.551, 0.637, 0.735, 0.813, 0.968, 0.981, 0.904, 0.839, 0.765, 0.635, 0.497, 0.375, 0.187, 0.085, 0.037, 0.029]","[0.0, 0.004, 0.054000000000000006, 0.21700000000000003, 0.39699999999999996, 0.536, 0.622, 0.72, 0.7979999999999999, 0.953, 0.966, 0.889, 0.824, 0.75, 0.62, 0.482, 0.36, 0.172, 0.07, 0.022, 0.014000000000000002]",184.42770918690596
633.0,"[8.708, 14.735, 19.115, 22.254, 27.898, 33.888, 37.094, 39.398, 41.903, 47.792, 52.891, 64.777, 88.402, 98.101, 122.306, 149.588, 185.224, 221.023, 267.745, 343.55, 405.482, 513.206, 760.367]","[0.008, 0.009, 0.018, 0.056, 0.119, 0.277, 0.402, 0.519, 0.632, 0.782, 0.924, 1.008, 0.962, 0.896, 0.775, 0.613, 0.514, 0.376, 0.243, 0.136, 0.082, 0.015, 0.02]","[0.0, 0.0009999999999999992, 0.009999999999999998, 0.048, 0.11099999999999999, 0.269, 0.394, 0.511, 0.624, 0.774, 0.916, 1.0, 0.954, 0.888, 0.767, 0.605, 0.506, 0.368, 0.235, 0.128, 0.07400000000000001, 0.006999999999999999, 0.012]",98.35178352532058
634.0,"[4.81, 7.543, 11.042, 23.696, 36.029, 47.922, 62.531, 77.604, 99.559, 121.481, 140.62, 187.866, 233.409, 289.566, 345.854, 440.764, 496.115, 595.838, 656.48, 711.398, 796.615, 907.625, 1092.074, 1161.397, 1277.244, 1333.521, 1548.177, 1736.188, 2291.476, 3785.341, 5447.981]","[0.038, 0.036, 0.038, 0.059, 0.1, 0.195, 0.269, 0.364, 0.442, 0.541, 0.631, 0.777, 0.885, 0.975, 1.027, 1.029, 0.995, 0.911, 0.831, 0.759, 0.666, 0.573, 0.51, 0.421, 0.32, 0.218, 0.142, 0.066, 0.072, 0.07, 0.077]","[0.0020000000000000018, 0.0, 0.0020000000000000018, 0.023, 0.064, 0.159, 0.233, 0.328, 0.406, 0.505, 0.595, 0.741, 0.849, 0.939, 0.9909999999999999, 0.9929999999999999, 0.959, 0.875, 0.7949999999999999, 0.723, 0.63, 0.5369999999999999, 0.47400000000000003, 0.385, 0.28400000000000003, 0.182, 0.10599999999999998, 0.030000000000000006, 0.036, 0.03400000000000001, 0.041]",531.6360578128629
635.0,"[3.46, 6.015, 9.252, 12.646, 16.317, 20.873, 25.905, 30.22, 35.407, 40.133, 45.95, 51.561, 56.783, 61.73, 78.965, 98.712, 132.229, 167.935, 195.629, 227.561, 303.95, 428.815, 567.017, 707.793, 919.872, 1168.267, 1773.804]","[0.036, 0.039, 0.046, 0.043, 0.057, 0.096, 0.172, 0.277, 0.37, 0.508, 0.667, 0.784, 0.856, 0.914, 1.003, 1.009, 0.964, 0.874, 0.783, 0.697, 0.561, 0.417, 0.31, 0.219, 0.112, 0.072, 0.066]","[0.0, 0.0030000000000000027, 0.010000000000000002, 0.006999999999999999, 0.021000000000000005, 0.060000000000000005, 0.13599999999999998, 0.24100000000000002, 0.334, 0.47200000000000003, 0.631, 0.748, 0.82, 0.878, 0.9669999999999999, 0.9729999999999999, 0.9279999999999999, 0.838, 0.747, 0.6609999999999999, 0.525, 0.381, 0.274, 0.183, 0.07600000000000001, 0.036, 0.030000000000000006]",156.38540245901643
636.0,"[51.938, 71.961, 98.74, 126.024, 163.754, 209.473, 293.93, 369.319, 484.205, 579.594, 707.893, 880.214, 1119.259, 1350.796, 1575.226, 1724.059, 1961.606, 2292.646, 2667.583, 2970.163, 3354.281, 4012.084, 4397.719, 4947.963, 5335.251, 6391.07, 9427.586, 13288.036]","[-0.022, -0.023, -0.002, 0.058, 0.17, 0.286, 0.472, 0.636, 0.774, 0.848, 0.929, 0.963, 0.962, 0.91, 0.857, 0.769, 0.695, 0.599, 0.49, 0.402, 0.306, 0.227, 0.144, 0.087, 0.057, -0.018, -0.037, -0.038]","[0.016, 0.015, 0.036, 0.096, 0.20800000000000002, 0.32399999999999995, 0.51, 0.674, 0.812, 0.886, 0.9670000000000001, 1.001, 1.0, 0.9480000000000001, 0.895, 0.807, 0.733, 0.637, 0.528, 0.44, 0.344, 0.265, 0.182, 0.125, 0.095, 0.02, 0.0010000000000000009, 0.0]",1439.337681575806
637.0,"[23.112, 33.722, 47.575, 54.568, 66.918, 72.3, 80.364, 89.429, 109.751, 116.035, 138.727, 169.744, 202.183, 259.605, 284.813, 317.649, 381.191, 457.786, 529.211, 601.129, 770.704, 906.737, 1157.32, 1378.487, 1612.733, 1850.476, 2566.154]","[-0.016, -0.013, -0.019, -0.015, 0.01, 0.11, 0.279, 0.435, 0.652, 0.804, 0.925, 0.976, 0.941, 0.831, 0.753, 0.683, 0.56, 0.429, 0.342, 0.259, 0.166, 0.074, 0.034, -0.001, -0.028, -0.028, -0.034]","[0.018000000000000002, 0.021000000000000005, 0.015000000000000003, 0.019000000000000003, 0.044000000000000004, 0.14400000000000002, 0.31300000000000006, 0.469, 0.686, 0.8380000000000001, 0.9590000000000001, 1.01, 0.975, 0.865, 0.787, 0.7170000000000001, 0.5940000000000001, 0.46299999999999997, 0.376, 0.29300000000000004, 0.2, 0.108, 0.068, 0.033, 0.006000000000000002, 0.006000000000000002, 0.0]",263.7333568365413
638.0,"[0.067, 0.143, 0.18, 0.26, 0.399, 0.528, 0.625, 0.952, 1.374, 2.221, 3.49, 5.643, 8.403, 13.174, 19.021, 29.888, 46.989, 59.225, 70.546, 81.583, 94.33, 112.299, 141.095, 172.368, 209.714, 277.877, 328.236, 410.263, 498.409, 622.615, 735.861, 972.864, 1250.831, 1478.891, 2254.402, 3444.255]","[0.012, 0.007, 0.008, 0.121, 0.247, 0.149, 0.117, 0.019, 0.02, 0.015, 0.017, 0.025, 0.118, 0.034, 0.035, 0.029, 0.044, 0.235, 0.426, 0.572, 0.71, 0.882, 0.961, 1.047, 0.989, 0.95, 0.845, 0.741, 0.629, 0.505, 0.42, 0.302, 0.198, 0.126, 0.048, 0.049]","[0.005, 0.0, 0.001, 0.11399999999999999, 0.24, 0.142, 0.11, 0.012, 0.013000000000000001, 0.008, 0.010000000000000002, 0.018000000000000002, 0.11099999999999999, 0.027000000000000003, 0.028000000000000004, 0.022000000000000002, 0.037, 0.22799999999999998, 0.419, 0.565, 0.703, 0.875, 0.954, 1.04, 0.982, 0.943, 0.838, 0.734, 0.622, 0.498, 0.413, 0.295, 0.191, 0.119, 0.041, 0.042]",305.2110353508772
639.0,"[0.093, 0.172, 0.293, 0.428, 0.521, 0.868, 1.913, 3.645, 6.16, 8.561, 10.545, 19.441, 39.947, 54.879, 60.98, 66.865, 75.969, 94.021, 121.688, 192.88, 294.66, 395.682, 502.767, 650.712, 906.602, 1344.56, 2385.053]","[0.023, 0.048, 0.142, 0.176, 0.135, 0.042, 0.03, 0.032, 0.053, 0.106, 0.074, 0.035, 0.045, 0.116, 0.316, 0.428, 0.585, 0.781, 0.958, 0.987, 0.832, 0.653, 0.527, 0.373, 0.211, 0.085, 0.052]","[0.0, 0.025, 0.119, 0.153, 0.11200000000000002, 0.019000000000000003, 0.006999999999999999, 0.009000000000000001, 0.03, 0.08299999999999999, 0.051, 0.012000000000000004, 0.022, 0.093, 0.293, 0.40499999999999997, 0.5619999999999999, 0.758, 0.9349999999999999, 0.964, 0.8089999999999999, 0.63, 0.504, 0.35, 0.188, 0.062000000000000006, 0.028999999999999998]",243.39328405315615
640.0,"[0.028, 0.052, 0.098, 0.165, 0.215, 0.27, 0.326, 0.424, 0.512, 0.741, 1.405, 2.529, 4.953, 8.894, 14.263, 27.326, 43.178, 57.259, 65.234, 72.071, 80.381, 95.875, 144.597, 230.392, 277.223, 331.257, 398.71, 488.613, 604.773, 769.675, 907.139]","[0.021, 0.022, 0.024, 0.073, 0.183, 0.34, 0.483, 0.329, 0.191, 0.049, 0.032, 0.033, 0.077, 0.119, 0.047, 0.04, 0.086, 0.201, 0.378, 0.512, 0.65, 0.835, 1.027, 0.863, 0.714, 0.605, 0.461, 0.31, 0.172, 0.059, 0.025]","[0.0, 0.0009999999999999974, 0.002999999999999999, 0.05199999999999999, 0.162, 0.319, 0.46199999999999997, 0.308, 0.17, 0.028, 0.011, 0.012, 0.055999999999999994, 0.09799999999999999, 0.026, 0.019, 0.06499999999999999, 0.18000000000000002, 0.357, 0.491, 0.629, 0.814, 1.006, 0.842, 0.693, 0.584, 0.44, 0.289, 0.151, 0.03799999999999999, 0.004]",164.72406016847174
641.0,"[0.6, 0.833, 1.002, 1.124, 1.301, 1.556, 1.633, 1.712, 1.864, 2.001, 2.261, 3.402, 4.426, 5.456, 6.038, 6.689, 6.724, 7.007, 7.244, 8.091, 8.738, 9.362, 10.08, 10.704, 11.348, 12.008, 12.768, 13.693, 16.911, 26.812, 41.928, 81.938, 171.123, 200.373, 215.98, 231.973, 242.525, 249.19, 253.351, 261.076, 268.861, 273.173, 278.005, 302.052, 346.185, 372.967, 388.794, 444.733, 504.281, 536.545, 663.697, 959.446]","[-0.004, -0.003, 0.021, 0.052, 0.074, 0.06, 0.043, 0.029, 0.016, 0.007, 0.0, -0.002, -0.002, 0.001, 0.008, 0.039, 0.029, 0.05, 0.062, 0.077, 0.081, 0.075, 0.059, 0.045, 0.034, 0.027, 0.01, 0.002, 0.001, 0.001, 0.001, 0.003, 0.004, 0.004, 0.012, 0.026, 0.041, 0.065, 0.083, 0.101, 0.12, 0.14, 0.157, 0.174, 0.165, 0.149, 0.12, 0.064, 0.025, 0.008, 0.003, 0.003]","[0.0, 0.001, 0.025, 0.055999999999999994, 0.078, 0.064, 0.047, 0.033, 0.02, 0.011, 0.004, 0.002, 0.002, 0.005, 0.012, 0.043, 0.033, 0.054000000000000006, 0.066, 0.081, 0.085, 0.079, 0.063, 0.049, 0.038000000000000006, 0.031, 0.014, 0.006, 0.005, 0.005, 0.005, 0.007, 0.008, 0.008, 0.016, 0.03, 0.045, 0.069, 0.08700000000000001, 0.10500000000000001, 0.124, 0.14400000000000002, 0.161, 0.178, 0.169, 0.153, 0.124, 0.068, 0.029, 0.012, 0.007, 0.007]",193.11967873831776
642.0,"[29.199, 53.864, 77.317, 93.622, 114.333, 132.399, 143.235, 189.641, 226.722, 251.082, 315.892, 582.729]","[0.017, 0.019, 0.036, 0.077, 0.125, 0.158, 0.191, 0.223, 0.18, 0.105, 0.025, 0.027]","[0.0, 0.0019999999999999983, 0.018999999999999996, 0.06, 0.108, 0.14100000000000001, 0.174, 0.20600000000000002, 0.16299999999999998, 0.088, 0.008, 0.009999999999999998]",173.2426537282942
643.0,"[2.474, 3.564, 4.584, 5.133, 5.466, 6.77, 7.678, 8.491, 9.39, 10.385, 17.178, 39.412, 92.728, 144.036, 165.417, 182.934, 204.869, 212.75, 223.731, 229.433, 260.196, 284.153, 326.333, 330.465, 338.887, 379.52, 389.192, 419.711, 526.395, 904.241]","[0.0, -0.001, 0.0, 0.022, 0.042, 0.067, 0.053, 0.036, 0.015, 0.001, 0.001, 0.003, 0.003, 0.005, 0.015, 0.075, 0.158, 0.195, 0.221, 0.24, 0.259, 0.23, 0.191, 0.151, 0.109, 0.061, 0.038, 0.009, 0.005, 0.007]","[0.001, 0.0, 0.001, 0.023, 0.043000000000000003, 0.068, 0.054, 0.037, 0.016, 0.002, 0.002, 0.004, 0.004, 0.006, 0.016, 0.076, 0.159, 0.196, 0.222, 0.241, 0.26, 0.231, 0.192, 0.152, 0.11, 0.062, 0.039, 0.009999999999999998, 0.006, 0.008]",239.03816287371708
644.0,"[0.487, 0.578, 0.607, 0.685, 0.737, 0.803, 1.102, 2.235, 4.642, 10.499, 22.62, 75.563, 81.293, 92.951, 98.789, 102.467, 103.723, 107.584, 121.522, 135.605, 144.122, 147.677, 153.174, 160.823, 166.81, 173.02, 186.141, 223.463, 285.119, 386.635]","[-0.004, -0.005, 0.022, 0.042, 0.022, -0.004, -0.003, -0.006, -0.007, -0.007, -0.007, -0.008, 0.02, 0.086, 0.14, 0.177, 0.208, 0.231, 0.284, 0.263, 0.242, 0.204, 0.168, 0.133, 0.095, 0.057, -0.004, -0.007, -0.009, -0.008]","[0.004999999999999999, 0.003999999999999999, 0.031, 0.051000000000000004, 0.031, 0.004999999999999999, 0.005999999999999999, 0.002999999999999999, 0.001999999999999999, 0.001999999999999999, 0.001999999999999999, 0.0009999999999999992, 0.028999999999999998, 0.09499999999999999, 0.14900000000000002, 0.186, 0.217, 0.24000000000000002, 0.293, 0.272, 0.251, 0.213, 0.17700000000000002, 0.14200000000000002, 0.104, 0.066, 0.004999999999999999, 0.001999999999999999, 0.0, 0.0009999999999999992]",121.52607272727275
645.0,"[0.605, 0.916, 1.015, 1.162, 1.261, 1.371, 1.481, 1.633, 1.706, 1.843, 2.103, 2.877, 5.747, 16.334, 46.364, 51.986, 58.218, 64.205, 69.303, 71.025, 73.802, 80.795, 91.402, 92.986, 93.386, 96.178, 100.677, 163.187, 243.927]","[-0.006, -0.006, 0.001, 0.04, 0.067, 0.097, 0.103, 0.094, 0.067, 0.024, -0.002, -0.007, -0.007, -0.006, -0.011, -0.006, 0.044, 0.133, 0.187, 0.234, 0.287, 0.346, 0.287, 0.155, 0.222, -0.011, 0.071, -0.01, -0.013]","[0.006999999999999999, 0.006999999999999999, 0.013999999999999999, 0.053, 0.08, 0.11, 0.11599999999999999, 0.107, 0.08, 0.037, 0.011, 0.005999999999999999, 0.005999999999999999, 0.006999999999999999, 0.002, 0.006999999999999999, 0.056999999999999995, 0.14600000000000002, 0.2, 0.24700000000000003, 0.3, 0.359, 0.3, 0.168, 0.23500000000000001, 0.002, 0.08399999999999999, 0.002999999999999999, 0.0]",62.12433842239187
646.0,"[0.471, 0.57, 0.622, 0.835, 1.029, 1.458, 2.134, 3.123, 4.57, 6.69, 9.789, 14.323, 20.961, 30.674, 44.9, 65.707, 96.131, 140.679, 199.34, 233.653, 245.946, 251.332, 255.027, 275.761, 302.807, 325.196, 376.802, 406.18, 427.84, 452.604, 477.952, 565.413, 831.536, 1217.031, 1568.719]","[0.002, 0.028, 0.077, 0.02, -0.001, 0.0, 0.0, -0.001, -0.001, -0.002, -0.001, -0.001, -0.001, -0.001, -0.002, -0.002, -0.002, -0.002, -0.001, 0.03, 0.065, 0.109, 0.159, 0.196, 0.259, 0.236, 0.177, 0.143, 0.115, 0.075, 0.04, -0.001, -0.002, -0.003, -0.003]","[0.005, 0.031, 0.08, 0.023, 0.002, 0.003, 0.003, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.033, 0.068, 0.112, 0.162, 0.199, 0.262, 0.239, 0.18, 0.146, 0.11800000000000001, 0.078, 0.043000000000000003, 0.002, 0.001, 0.0, 0.0]",299.76938253178554
647.0,"[0.449, 0.507, 0.522, 0.568, 0.674, 0.748, 0.823, 1.135, 2.216, 5.749, 11.935, 23.835, 40.15, 70.12, 174.998, 195.129, 197.311, 205.865, 206.074, 219.121, 246.312, 259.012, 277.367, 310.841, 323.092, 354.751, 385.692, 443.3, 595.76]","[0.007, 0.01, 0.027, 0.055, 0.036, 0.027, 0.008, 0.009, 0.007, 0.007, 0.007, 0.01, 0.007, 0.006, 0.009, 0.064, 0.142, 0.206, 0.254, 0.305, 0.294, 0.267, 0.204, 0.149, 0.096, 0.057, 0.013, 0.007, 0.01]","[0.001, 0.004, 0.020999999999999998, 0.049, 0.03, 0.020999999999999998, 0.002, 0.002999999999999999, 0.001, 0.001, 0.001, 0.004, 0.001, 0.0, 0.002999999999999999, 0.058, 0.13599999999999998, 0.19999999999999998, 0.248, 0.299, 0.288, 0.261, 0.19799999999999998, 0.143, 0.09, 0.051000000000000004, 0.006999999999999999, 0.001, 0.004]",229.21760348071496
738.0,"[53.846, 74.359, 83.333, 101.923, 128.205, 158.974, 174.359, 195.513, 212.179, 242.949, 262.821, 302.564, 317.308, 339.103]","[0.007, -0.018, -0.022, 0.172, 0.55, 0.849, 0.748, 0.597, 0.464, 0.262, 0.128, 0.033, 0.042, 0.0]","[0.028999999999999998, 0.004, 0.0, 0.19399999999999998, 0.5720000000000001, 0.871, 0.77, 0.619, 0.48600000000000004, 0.28400000000000003, 0.15, 0.055, 0.064, 0.022]",180.74254393203887
739.0,"[61.337, 77.378, 88.92, 102.292, 110.491, 116.798, 134.49, 155.64, 167.297, 182.813, 191.906, 209.345, 224.167, 242.826, 265.889]","[0.036, 0.011, 0.006, 0.147, 0.356, 0.517, 0.918, 0.924, 0.738, 0.533, 0.348, 0.143, 0.021, 0.0, 0.021]","[0.036, 0.011, 0.006, 0.147, 0.356, 0.517, 0.918, 0.924, 0.738, 0.533, 0.348, 0.143, 0.021, 0.0, 0.021]",151.20525323161687
740.0,"[10.174, 18.48, 26.406, 32.28, 36.547, 46.048, 67.828, 75.82, 81.336, 91.249, 106.84, 122.356, 141.802, 161.998, 187.622, 216.493]","[0.032, 0.01, 0.193, 0.275, 0.103, 0.013, 0.002, 0.236, 0.538, 0.77, 0.932, 0.534, 0.202, 0.013, 0.0, 0.02]","[0.032, 0.01, 0.193, 0.275, 0.103, 0.013, 0.002, 0.236, 0.538, 0.77, 0.932, 0.534, 0.202, 0.013, 0.0, 0.02]",90.59880893364317
741.0,"[105.978, 128.54, 134.668, 150.502, 166.647, 182.389, 209.752, 225.92, 243.993, 269.833, 285.724, 316.284, 322.597, 342.931]","[0.107, 0.066, 0.064, 0.245, 0.561, 0.776, 0.971, 0.779, 0.637, 0.391, 0.301, 0.07, 0.0, 0.027]","[0.107, 0.066, 0.064, 0.245, 0.561, 0.776, 0.971, 0.779, 0.637, 0.391, 0.301, 0.07, 0.0, 0.027]",211.87766086086086
742.0,"[110.204, 129.932, 150.34, 159.864, 176.19, 191.837, 208.844, 222.449, 244.218, 258.503, 279.592, 296.599, 323.129, 342.177]","[0.03, 0.06, 0.099, 0.227, 0.418, 0.643, 0.817, 0.797, 0.724, 0.572, 0.384, 0.248, 0.042, 0.0]","[0.03, 0.06, 0.099, 0.227, 0.418, 0.643, 0.817, 0.797, 0.724, 0.572, 0.384, 0.248, 0.042, 0.0]",222.55674491207273
743.0,"[81.01, 98.78, 108.431, 120.879, 140.095, 158.491, 169.265, 184.087, 198.251, 211.756, 245.633, 283.051, 300.054]","[0.006, 0.128, 0.315, 0.613, 0.861, 0.902, 0.74, 0.529, 0.35, 0.203, 0.002, 0.006, 0.0]","[0.006, 0.128, 0.315, 0.613, 0.861, 0.902, 0.74, 0.529, 0.35, 0.203, 0.002, 0.006, 0.0]",155.13795531686358
744.0,"[13.006, 24.825, 33.492, 44.328, 57.885, 73.546, 90.523, 102.234, 112.65, 121.198, 132.25, 143.346, 162.364, 175.791, 186.411, 201.133, 215.219, 229.412, 245.58, 268.699, 284.997]","[0.063, 0.201, 0.12, 0.084, 0.048, 0.059, 0.038, 0.145, 0.301, 0.584, 0.707, 0.862, 0.841, 0.709, 0.515, 0.336, 0.189, 0.121, 0.005, 0.0, 0.0]","[0.063, 0.201, 0.12, 0.084, 0.048, 0.059, 0.038, 0.145, 0.301, 0.584, 0.707, 0.862, 0.841, 0.709, 0.515, 0.336, 0.189, 0.121, 0.005, 0.0, 0.0]",144.2501713900135
802.0,"[1.11, 1.209, 1.581, 1.797, 2.115, 2.863, 3.748, 4.653, 5.634, 6.501, 7.263, 8.447, 9.694, 10.758, 12.346, 13.17, 14.5, 16.25, 19.085, 19.892, 23.009, 32.581, 42.492]","[0.253, 0.321, 0.479, 0.582, 0.688, 0.846, 0.959, 0.994, 0.97, 0.939, 0.868, 0.771, 0.666, 0.566, 0.461, 0.39, 0.306, 0.198, 0.093, 0.022, 0.001, 0.004, 0.002]","[0.252, 0.32, 0.478, 0.581, 0.6869999999999999, 0.845, 0.958, 0.993, 0.969, 0.938, 0.867, 0.77, 0.665, 0.565, 0.46, 0.389, 0.305, 0.197, 0.092, 0.020999999999999998, 0.0, 0.003, 0.001]",6.355471116590349
803.0,"[1.094, 1.51, 1.939, 2.268, 2.563, 3.195, 3.568, 4.616, 5.933, 7.21, 8.468, 8.666, 9.867, 10.963, 12.145, 12.908, 14.885, 18.155, 18.716, 24.664, 35.742, 43.514]","[0.09, 0.229, 0.411, 0.538, 0.617, 0.77, 0.846, 0.96, 0.994, 0.936, 0.831, 0.781, 0.642, 0.547, 0.44, 0.353, 0.169, 0.077, 0.009, 0.001, 0.004, 0.004]","[0.089, 0.228, 0.41, 0.537, 0.616, 0.769, 0.845, 0.959, 0.993, 0.935, 0.83, 0.78, 0.641, 0.546, 0.439, 0.352, 0.168, 0.076, 0.008, 0.0, 0.003, 0.003]",6.532368240930869
804.0,"[1.397, 1.876, 2.519, 3.434, 4.246, 5.554, 6.634, 7.342, 8.843, 12.247, 13.864, 17.064, 20.215, 23.566, 26.827, 29.475, 34.553, 38.28, 45.803, 57.669, 62.733, 72.248, 76.151, 89.714, 96.893, 108.782, 117.877, 131.975, 163.246, 225.952, 263.85]","[0.011, 0.011, 0.011, 0.011, 0.079, 0.111, 0.057, 0.011, 0.011, 0.011, 0.011, 0.15, 0.343, 0.532, 0.668, 0.775, 0.9, 0.961, 1.018, 1.004, 0.946, 0.857, 0.796, 0.654, 0.55, 0.396, 0.314, 0.143, 0.014, 0.011, 0.011]","[0.0, 0.0, 0.0, 0.0, 0.068, 0.1, 0.046, 0.0, 0.0, 0.0, 0.0, 0.13899999999999998, 0.332, 0.521, 0.657, 0.764, 0.889, 0.95, 1.0070000000000001, 0.993, 0.9349999999999999, 0.846, 0.785, 0.643, 0.539, 0.385, 0.303, 0.13199999999999998, 0.003000000000000001, 0.0, 0.0]",56.002773760985775
